id,title,description,availability,condition,price,link,image_link,brand,google_product_category,product_type
beef-suya,Beef Suya,Pack $30 · Small Tray $60 · Medium Tray $120 · Large Tray $250,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/beef-suya.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",The Grill
grilled-turkey-wings,Grilled Turkey Wings,Single $10 · 3 pc $25 · 6 pc $40 · 12 pc $75,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/grilled-turkey-wings.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",The Grill
beef-stew-hal-tray,Beef Stew — Half Tray,Soups & Stews · $140,in stock,new,140.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/beef-stew-hal-tray.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Soups & Stews
okra-seafood,Okra - Seafood,Soups & Stews · $40,in stock,new,40.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/okra-seafood.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Soups & Stews
eba-wrap,Eba - Wrap,Sides · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/eba-wrap.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
mini-moi-moi,Mini Moi Moi,Sides · $2.5,in stock,new,2.50 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/mini-moi-moi.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
peppered-beef,Peppered Beef,Sides · $10,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/peppered-beef.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
peppered-snail,Peppered Snail,Sides · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/peppered-snail.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
beegold-kuli-chips,Beegold Kuli Chips,Snacks · $10,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/beegold-kuli-chips.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
chin-chin-flakes,Chin Chin — Flakes,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/chin-chin-flakes.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
coconut-candy-1,Coconut Candy 1,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/coconut-candy-1.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
mcvities-butter-shortbread,McVitie's Butter Shortbread,Snacks · $7,in stock,new,7.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/mcvities-butter-shortbread.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
sisi-pelebe,Sisi Pelebe,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/sisi-pelebe.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
five-alive,Five Alive,Five Alive - Five Alive Pulpy 30cl $5 · Five Alive - Five Alive Berry Blast 78cl $10 · Five Alive - Five Alive Citrus Burst 78cl $10 · Five Alive - Five Alive Pulpy 85cl $10 · Five Alive - Five Alive Tropical 90cl $10,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/five-alive.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
hollandia-strawberry-315ml,Hollandia - Strawberry - 315ml,Drinks · $10,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/hollandia-strawberry-315ml.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
limca-50cl,Limca - 50cl,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/limca-50cl.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
naija-fanta-50cl,Naija Fanta - 50cl,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/naija-fanta-50cl.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
schweppes-chapman,Schweppes Chapman,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/schweppes-chapman.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
vitamilk-banana,Vitamilk Banana,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/vitamilk-banana.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
vitamilk-strawberry,Vitamilk Strawberry,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/vitamilk-strawberry.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
eba-seafood-okra,Eba & Seafood Okra,Lunchboxes · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/eba-seafood-okra.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
indomie-asun-mixed-veggies,Indomie + Asun + Mixed Veggies,Lunchboxes · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/indomie-asun-mixed-veggies.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
ofada-rice-meal,Ofada Rice Meal,Ayamase $30 · Designer Stew $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/ofada-rice-meal.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
steamed-white-rice,Steamed White Rice,Efo Riro $25 · Egusi $25 · Ayamase $30 · Designer Stew $30,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/steamed-white-rice.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
chicken-leg-quarter,Chicken leg quarter,The Grill · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/chicken-leg-quarter.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",The Grill
coleslaw-1-4,Coleslaw 1/4,Sides · $35,in stock,new,35.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/coleslaw-1-4.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
ginger-ale,Ginger Ale,Drinks · $2.5,in stock,new,2.50 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/ginger-ale.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
meatpie,Meatpie,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/meatpie.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
poundo-yam-ogbono,Poundo Yam Ogbono,Soups & Stews · $25,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/poundo-yam-ogbono.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Soups & Stews
sausage-rolls,Sausage rolls,Snacks · $4,in stock,new,4.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/sausage-rolls.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
value-meal,Value Meal,Lunchboxes · $15,in stock,new,15.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/value-meal.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
