id,title,description,availability,condition,price,link,image_link,brand,google_product_category,product_type
chicken-suya,Chicken Suya,The Grill · $25,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/chicken-suya.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",The Grill
small-chops-spring-rolls-samosa-puffpuff-chicken,"Small Chops (Spring rolls, Samosa, puffpuff & chicken)",Regular $15 · Half Tray $80 · Full Tray $150,in stock,new,15.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/small-chops-spring-rolls-samosa-puffpuff-chicken.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",The Grill
efo-riro-bowl,Efo Riro,Each $35 · Regular $130,in stock,new,35.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/efo-riro-bowl.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Soups & Stews
assorted-meat,Assorted Meat,Each $10 · Regular $110,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/assorted-meat.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
fried-rice-24oz,Fried Rice,Pack $18 · Regular $70 · Regular $215,in stock,new,18.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/fried-rice-24oz.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
moi-moi-ekewe,Moi Moi Ekewe,Sides · $7.5,in stock,new,7.50 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/moi-moi-ekewe.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
peppered-chicken,Peppered Chicken,Sides · $10,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/peppered-chicken.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
potato-wedges,Potato Wedges,Sides · $4.99,in stock,new,4.99 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/potato-wedges.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
butter-chin-chin,Butter Chin Chin,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/butter-chin-chin.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
chin-chin-peppered,Chin Chin — Peppered,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/chin-chin-peppered.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
coconut-clusters,Coconut Clusters,Snacks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/coconut-clusters.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
mcvities-digestive-biscuits-wheat-the-original-141-oz-400g,McVities Digestive Biscuits Wheat The Original - 14.1 Oz (400g),Snacks · $8,in stock,new,8.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/mcvities-digestive-biscuits-wheat-the-original-141-oz-400g.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
bottled-water,Bottled Water,Drinks · $2,in stock,new,2.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/bottled-water.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
fayrouz-can-pineapple-flavour-33cl,Fayrouz Can Pineapple Flavour 33CL,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/fayrouz-can-pineapple-flavour-33cl.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
hollandia-plain-315ml,Hollandia - Plain - 315ml,Drinks · $10,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/hollandia-plain-315ml.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
jekonmo-non-alcoholic-herbal-drink,Jekonmo (Non Alcoholic herbal drink),Drinks · $10,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/jekonmo-non-alcoholic-herbal-drink.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
limca-50cl,Limca - 50cl,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/limca-50cl.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
naija-coke-50cl,Naija Coke - 50cl,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/naija-coke-50cl.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
orijinbitters,Orijin Bitters,Drinks · $15,in stock,new,15.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/orijinbitters.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
scweppes-pineapple,Scweppes Pineapple,Drinks · $7.5,in stock,new,7.50 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/scweppes-pineapple.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
vitamilk-energy,Vitamilk Energy,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/vitamilk-energy.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
casamigos,Casamigos,Alcoholic Beverages · $190,in stock,new,190.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/casamigos.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
heineken-individual-12oz-bottle-beer-50-abv,"Heineken, Individual 12oz bottle beer (5.0% ABV)",Alcoholic Beverages · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/heineken-individual-12oz-bottle-beer-50-abv.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
omutea-omg-t-cocktail-500ml-alcoholic,Omutea OMG & T Cocktail — 500ml — Alcoholic,Alcoholic Beverages · $20,in stock,new,20.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/omutea-omg-t-cocktail-500ml-alcoholic.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
orijin-bitters,Orijin Bitters,Alcoholic Beverages · $15,in stock,new,15.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/orijin-bitters.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
eba-efo-riro,Eba & Efo Riro,Assorted Meat $25 · Beef Only $25 · Chicken $25 · Turkey $25 · Whiting Fish $25 · Goat Meat $30,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/eba-efo-riro.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
